date, value
6/23/16,2891.96
6/24/16,2854.29
6/27/16,2895.7
6/28/16,2912.56
6/29/16,2931.59
6/30/16,2929.61
7/1/16,2932.48
7/4/16,2988.6
7/5/16,3006.39
7/6/16,3017.29
7/7/16,3016.85
7/8/16,2988.09
7/11/16,2994.92
7/12/16,3049.38
7/13/16,3060.69
7/14/16,3054.02
7/15/16,3054.3
7/18/16,3043.56
7/19/16,3036.6
7/20/16,3027.9
7/21/16,3039.01
7/22/16,3012.82
7/25/16,3015.83
7/26/16,3050.17
7/27/16,2992
7/28/16,2994.32
7/29/16,2979.34
8/1/16,2953.39
8/2/16,2971.28
8/3/16,2978.46
8/4/16,2982.43
8/5/16,2976.7
8/8/16,3004.28
8/9/16,3025.68
8/10/16,3018.75
8/11/16,3002.64
8/12/16,3050.67
8/15/16,3125.2
8/16/16,3110.04
8/17/16,3109.55
8/18/16,3104.11
8/19/16,3108.1
8/22/16,3084.81
8/23/16,3089.71
8/24/16,3085.88
8/25/16,3068.33
8/26/16,3070.31
8/29/16,3070.03
8/30/16,3074.68
8/31/16,3085.49
9/1/16,3063.31
9/5/16,3072.1
9/6/16,3090.71
9/7/16,3091.93
9/8/16,3095.95
9/9/16,3078.85
9/12/16,3021.98
9/13/16,3023.51
9/14/16,3002.85
9/19/16,3026.05
9/20/16,3023
9/21/16,3025.87
9/22/16,3042.31
9/23/16,3033.9
9/26/16,2980.43
9/27/16,2998.17
9/28/16,2987.86
9/29/16,2998.48
9/30/16,3004.7
10/10/16,3048.14
10/11/16,3065.25
10/12/16,3058.5
10/13/16,3061.35
10/14/16,3063.81
10/18/16,3083.88
10/19/16,3084.72
10/20/16,3084.46
10/21/16,3090.94
10/24/16,3128.25
10/25/16,3131.94
10/26/16,3116.31
10/27/16,3112.35
10/28/16,3104.27
10/31/16,3100.49
11/1/16,3122.44
11/2/16,3102.73
11/3/16,3128.94
11/4/16,3125.32
11/7/16,3133.33
11/8/16,3147.89
11/9/16,3128.37
11/10/16,3171.28
11/11/16,3196.04
11/14/16,3210.37
11/15/16,3206.99
11/16/16,3205.06
11/17/16,3208.45
11/18/16,3192.86
11/22/16,3248.35
11/23/16,3241.14
11/24/16,3241.74
11/25/16,3261.94
11/28/16,3277
11/29/16,3282.92
11/30/16,3250.03
12/1/16,3273.31
12/2/16,3243.84
12/5/16,3204.71
12/6/16,3199.65
12/7/16,3222.24
12/8/16,3215.37
12/9/16,3232.884
12/12/16,3152.97
12/13/16,3155.037
12/14/16,3140.531
12/15/16,3117.677
12/16/16,3122.981
12/19/16,3118.084
12/20/16,3102.876
12/21/16,3137.43
12/22/16,3139.558
12/23/16,3110.154
12/26/16,3122.569
12/27/16,3114.664
12/28/16,3102.236
12/29/16,3096.097
12/30/16,3103.637
1/3/17,3135.921
1/4/17,3158.794
1/5/17,3165.411
1/6/17,3154.321
1/9/17,3171.236
1/10/17,3161.671
1/11/17,3136.754
1/12/17,3119.289
1/13/17,3112.764
1/16/17,3103.428
1/17/17,3108.775
1/18/17,3113.012
1/19/17,3101.299
1/20/17,3123.139
1/23/17,3136.775
1/24/17,3142.553
1/25/17,3149.554
1/26/17,3159.166
2/3/17,3140.17
2/6/17,3156.984
2/7/17,3153.088
2/8/17,3166.982
2/9/17,3183.179
2/10/17,3196.699
2/13/17,3216.839
2/14/17,3217.928
2/15/17,3212.986
2/16/17,3229.619
2/17/17,3202.075
2/20/17,3239.961
2/21/17,3253.326
2/22/17,3261.218
2/23/17,3251.375
2/24/17,3253.433
2/27/17,3228.66
2/28/17,3241.733
3/1/17,3246.933
3/2/17,3230.028
3/3/17,3218.312
3/6/17,3233.865
3/7/17,3242.407
3/8/17,3240.665
3/9/17,3216.746
3/10/17,3212.76
3/13/17,3237.024
3/14/17,3239.328
3/15/17,3241.76
3/16/17,3268.935
3/17/17,3237.447
3/20/17,3250.808
3/21/17,3261.611
3/22/17,3245.22
3/23/17,3248.55
3/24/17,3269.445
3/27/17,3266.955
3/28/17,3252.948
3/29/17,3241.314
3/30/17,3210.237
3/31/17,3222.514
4/5/17,3270.305
4/6/17,3281.005
4/7/17,3286.616
4/10/17,3269.393
4/11/17,3288.966
4/12/17,3273.83
4/13/17,3275.96
4/14/17,3246.067
4/17/17,3222.168
4/18/17,3196.713
4/19/17,3170.687
4/20/17,3172.1
4/21/17,3173.151
4/24/17,3129.531
4/25/17,3134.567
4/26/17,3140.847
4/27/17,3152.187
4/28/17,3154.658
5/2/17,3143.712
5/3/17,3135.346
5/4/17,3127.369
5/5/17,3103.038
5/8/17,3078.613
5/9/17,3080.527
5/10/17,3052.785
5/11/17,3061.5
5/12/17,3083.513
5/15/17,3090.229
5/16/17,3112.964
5/17/17,3104.442
5/18/17,3090.139
5/19/17,3090.631
5/22/17,3075.676
5/23/17,3061.947
5/24/17,3064.076
5/25/17,3107.831
5/26/17,3110.059
5/31/17,3117.178
6/1/17,3102.623
6/2/17,3105.54
6/5/17,3091.656
6/6/17,3102.126
6/7/17,3140.325
6/8/17,3150.333
6/9/17,3158.4
6/12/17,3139.876
6/13/17,3153.743
6/14/17,3130.674
6/15/17,3132.486
6/16/17,3123.166
6/19/17,3144.374
6/20/17,3140.013
6/21/17,3156.212
6/22/17,3147.453
6/23/17,3157.873
6/26/17,3185.444
6/27/17,3191.197
6/28/17,3173.201
6/29/17,3188.063
6/30/17,3192.427
7/3/17,3195.912
7/4/17,3182.804
7/5/17,3207.134
7/6/17,3212.444
7/7/17,3217.957
7/10/17,3212.632
7/11/17,3203.037
7/12/17,3197.544
7/13/17,3218.163
7/14/17,3222.417
7/17/17,3176.465
7/18/17,3187.567
7/19/17,3230.976
7/20/17,3244.865
7/21/17,3237.982
7/24/17,3250.599
7/25/17,3243.689
7/26/17,3247.675
7/27/17,3249.781
7/28/17,3253.24
7/31/17,3273.028
8/1/17,3292.638
8/2/17,3285.057
8/3/17,3272.929
8/4/17,3262.081
8/7/17,3279.457
8/8/17,3281.873
8/9/17,3275.573
8/10/17,3261.75
8/11/17,3208.542
8/14/17,3237.36
8/15/17,3251.262
8/16/17,3246.451
8/17/17,3268.43
8/18/17,3268.724
8/21/17,3286.906
8/22/17,3290.226
8/23/17,3287.705
8/24/17,3271.512
8/25/17,3331.522
8/28/17,3362.652
8/29/17,3365.226
8/30/17,3363.626
8/31/17,3360.81
9/1/17,3367.119
9/4/17,3379.583
9/5/17,3384.317
9/6/17,3385.389
9/7/17,3365.497
9/8/17,3365.243
9/11/17,3376.419
9/12/17,3379.488
9/13/17,3384.147
9/14/17,3371.426
9/15/17,3353.619
9/18/17,3362.859
9/19/17,3356.844
9/20/17,3365.996
9/21/17,3357.812
9/22/17,3352.529
9/25/17,3341.549
9/26/17,3343.583
9/27/17,3345.272
9/28/17,3339.642
9/29/17,3348.943
10/9/17,3374.378
10/10/17,3382.988
10/11/17,3388.284
10/12/17,3386.1
10/13/17,3390.523
10/16/17,3378.47
10/17/17,3372.041
10/18/17,3381.794
10/19/17,3370.172
10/20/17,3378.648
10/23/17,3380.699
10/24/17,3388.248
10/25/17,3396.898
10/26/17,3407.567
10/27/17,3416.813
10/30/17,3390.337
10/31/17,3393.342
11/1/17,3395.913
11/2/17,3383.309
11/3/17,3371.744
11/6/17,3388.174
11/7/17,3413.575
11/8/17,3415.46
11/9/17,3427.795
11/10/17,3432.673
11/13/17,3447.836
11/14/17,3429.548
11/15/17,3402.524
11/16/17,3399.25
11/17/17,3382.907
11/20/17,3392.399
11/21/17,3410.498
11/22/17,3430.464
11/23/17,3351.918
11/24/17,3353.821
11/27/17,3322.23
11/28/17,3333.657
11/29/17,3337.862
11/30/17,3317.188
12/1/17,3317.617
12/4/17,3309.618
12/5/17,3303.675
12/6/17,3293.965
12/7/17,3272.054
12/8/17,3289.992
12/11/17,3322.196
12/12/17,3280.813
12/13/17,3303.037
12/14/17,3292.438
12/15/17,3266.137
12/18/17,3267.923
12/19/17,3296.538
12/20/17,3287.606
12/21/17,3300.059
12/22/17,3297.063
12/25/17,3280.461
12/26/17,3306.125
12/27/17,3275.783
12/28/17,3296.385
12/29/17,3307.172
1/2/18,3348.326
1/3/18,3369.108
1/4/18,3385.71
1/5/18,3391.75
1/8/18,3409.479
1/9/18,3413.899
1/10/18,3421.834
1/11/18,3425.345
1/12/18,3428.941
1/15/18,3410.488
1/16/18,3436.594
1/17/18,3444.671
1/18/18,3474.754
1/19/18,3487.864
1/22/18,3501.362
1/23/18,3546.505
1/24/18,3559.465
1/25/18,3548.307
1/26/18,3558.129
1/29/18,3523.001
1/30/18,3488.009
1/31/18,3480.833
2/1/18,3446.98
2/2/18,3462.081
2/5/18,3487.497
2/6/18,3370.652
2/7/18,3309.26
2/8/18,3262.05
2/9/18,3129.851
2/12/18,3154.125
2/13/18,3184.959
2/14/18,3199.159
2/22/18,3268.559
2/23/18,3289.024
2/26/18,3329.574
2/27/18,3292.068
2/28/18,3259.408
3/1/18,3273.755
3/2/18,3254.528
3/5/18,3256.926
3/6/18,3289.642
3/7/18,3271.668
3/8/18,3288.406
3/9/18,3307.166
3/12/18,3326.699
3/13/18,3310.239
3/14/18,3291.382
3/15/18,3291.112
3/16/18,3269.882
3/19/18,3279.252
3/20/18,3290.64
3/21/18,3280.952
3/22/18,3263.48
3/23/18,3152.761
3/26/18,3133.722
3/27/18,3166.649
3/28/18,3122.29
3/29/18,3160.531
3/30/18,3168.896
4/2/18,3163.179
4/3/18,3136.633
4/4/18,3131.111
4/9/18,3138.2939
4/10/18,3190.322
4/11/18,3208.082
4/12/18,3180.158
4/13/18,3159.052
4/16/18,3110.6489
4/17/18,3066.7971
4/18/18,3091.3989
4/19/18,3117.376
4/20/18,3071.543
4/23/18,3068.012
4/24/18,3128.927
4/25/18,3117.9741
4/26/18,3075.03
4/27/18,3082.2319
5/2/18,3081.177
5/3/18,3100.8589
5/4/18,3091.033
5/7/18,3136.645
5/8/18,3161.498
5/9/18,3159.1499
5/10/18,3174.4131
5/11/18,3163.2629
5/14/18,3174.032
5/15/18,3192.1179
5/16/18,3169.5649
5/17/18,3154.283
5/18/18,3193.303
5/21/18,3213.8401
5/22/18,3214.3501
5/23/18,3168.9641
5/24/18,3154.6509
5/25/18,3141.303
5/28/18,3135.082
5/29/18,3120.4609
5/30/18,3041.4431
5/31/18,3095.4741
6/1/18,3075.137
6/4/18,3091.1909
6/5/18,3114.2061
6/6/18,3115.1799
6/7/18,3109.499
6/8/18,3067.1479
6/11/18,3052.783
6/12/18,3079.802
6/13/18,3049.7971
6/14/18,3044.1599
6/15/18,3021.9009
6/19/18,2907.822
6/20/18,2915.731
6/21/18,2875.8101
6/22/18,2889.76
6/25/18,2859.3359
6/26/18,2844.5081
6/27/18,2813.178
6/28/18,2786.897
6/29/18,2847.418
7/2/18,2775.5569
7/3/18,2786.8879
7/4/18,2759.126
7/5/18,2733.8821
7/6/18,2747.229
7/9/18,2815.1101
7/10/18,2827.6252
